	mass A		
t	x	y	
0.200	-0.117	8.088E-2
0.233		
0.266		
0.299		
0.333		
0.366		
0.399		
0.432		
0.466		
0.499		
0.532		
0.565		
0.599		
0.632	0.197	7.676E-2
0.665		
0.698		
0.732		
0.765		
0.798		
0.832		
0.865		
0.898		
0.931		
0.965		
0.998		
1.031		
1.064	-0.115	7.676E-2
1.098		
1.131		
1.164		
1.197		
1.231		
1.264		
1.297		
1.330		
1.364		
1.397		
1.430		
1.463	0.197	7.617E-2
1.497		
1.530		
1.563		
1.596		
1.630		
1.663		
1.696		
1.730		
1.763		
1.796		
1.829		
1.863		
1.896	-0.116	7.323E-2
1.929		
1.962		
1.996		
2.029		
2.062		
2.095		
2.129		
2.162		
2.195		
2.228		
2.262		
2.295		
2.328	0.196	7.206E-2
2.361		
2.395		
2.428		
2.461		
2.495		
2.528		
2.561		
2.594		
2.628		
2.661		
2.694		
2.727		
2.761	-0.115	7.382E-2
2.794		
2.827		
2.860		
2.894		
2.927		
2.960		
2.993		
3.027		
3.060		
3.093		
3.126		
3.160	0.194	7.088E-2
3.193		
3.226		
3.260		
3.293		
3.326		
3.359		
3.393		
3.426		
3.459		
3.492		
3.526		
3.559		
3.592	-0.114	7.147E-2
3.625		
3.659		
3.692		
3.725		
3.758		
3.792		
3.825		
3.858		
3.891		
3.925		
3.958		
3.991		
4.024	0.194	6.853E-2
4.058		
4.091		
4.124		
4.158		
4.191		
4.224		
4.257		
4.291		
4.324		
4.357		
4.390		
4.424		
4.457	-0.113	6.911E-2
4.490		
4.523		
4.557		
4.590		
4.623		
4.656		
4.690		
4.723		
4.756		
4.789		
4.823		
4.856		
4.889	0.190	6.441E-2
4.923		
4.956		
4.989		
5.022		
5.056		
5.089		
5.122		
5.155		
5.189		
5.222		
5.255		
5.288	-0.113	6.559E-2
5.322		
5.355		
5.388		
5.421		
5.455		
5.488		
5.521		
5.554		
5.588		
5.621		
5.654		
5.687		
5.721	0.191	6.323E-2
5.754		
5.787		
5.821		
5.854		
5.887		
5.920		
5.954		
5.987		
6.020		
6.053		
6.087		
6.120	-0.111	6.441E-2
6.153		
6.186		
6.220		
6.253		
6.286		
6.319		
6.353		
6.386		
6.419		
6.452		
6.486		
6.519		
6.552	0.190	6.147E-2
6.586		
6.619		
6.652		
6.685		
6.719		
6.752		
6.785		
6.818		
6.852		
6.885		
6.918		
6.951	-0.109	6.147E-2
6.985		
7.018		
7.051		
7.084		
7.118		
7.151		
7.184		
7.217		
7.251		
7.284		
7.317		
7.351		
7.384	0.189	5.970E-2
7.417		
7.450		
7.484		
7.517		
7.550		
7.583		
7.617		
7.650		
7.683		
7.716		
7.750		
7.783		
7.816	-0.109	6.029E-2
7.849		
7.883		
7.916		
7.949		
7.982		
8.016		
8.049		
8.082		
8.115		
8.149		
8.182		
8.215	0.188	5.676E-2
8.249		
8.282		
8.315		
8.348		
8.382		
8.415		
8.448		
8.481		
8.515		
8.548		
8.581		
8.614		
8.648	-0.109	5.912E-2
8.681		
8.714		
8.747		
8.781		
8.814		
8.847		
8.880		
8.914		
8.947		
8.980		
9.014		
9.047	0.188	5.617E-2
9.080		
9.113		
9.147		
9.180		
9.213		
9.246		
9.280		
9.313		
9.346		
9.379		
9.413		
9.446		
9.479	-0.107	5.676E-2
9.512		
9.546		
9.579		
9.612		
9.645		
9.679		
9.712		
9.745		
9.779		
9.812		
9.845		
9.878		
9.912	0.185	5.382E-2
9.945		
9.978		
10.011		
10.045		
10.078		
10.111		
10.144		
10.178		
10.211		
10.244		
10.277		
10.311	-0.106	5.559E-2
10.344		
10.377		
10.410		
10.444		
10.477		
10.510		
10.543		
10.577		
10.610		
10.643		
10.677		
10.710		
10.743	0.185	5.323E-2
10.776		
10.810		
10.843		
10.876		
10.909		
10.943		
10.976		
11.009		
11.042		
11.076		
11.109		
11.142	-0.105	5.323E-2
11.175		
11.209		
11.242		
11.275		
11.308		
11.342		
11.375		
11.408		
11.442		
11.475		
11.508		
11.541		
11.575	0.184	5.088E-2
11.608		
11.641		
11.674		
11.708		
11.741		
11.774		
11.807		
11.841		
11.874		
11.907		
11.940		
11.974	-0.104	5.206E-2
12.007		
12.040		
12.073		
12.107		
12.140		
12.173		
12.207		
12.240		
12.273		
12.306		
12.340		
12.373		
12.406	0.184	4.912E-2
